,Unnamed: 0,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,Language_Family_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,Language_Family_l2,VALENCE-L1,VALENCE-L2,VALENCE-DIFF,FREQL1-WF,FREQL2-WF,FREQ-DIFF-WF,CONCRETENESS-L1,CONCRETENESS-L2,CONCRETENESS-DIFF,pair,nl_x,en_x,TOKO-TRANS-SIM,GLOBAL-DENSITY-DIFF,LOCAL-DENSITY-DIFF,en_y,nl_y,AOA-SUBJ-NL,AOA-SUBJ-EN,AOA-SUBJ-NLEN-DIFF,SEMANTICFIELD
788654,785788,en,tr,coast,sahil,0.6976768435017852,0.9223176470521928,38.0,0.1593950615760114,0.1536091290944074,173.74061711785245,167.43395071290408,5,100,1090,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,tur,nucl1301,sahil,s a h i l,sahil,SAHIL,SVHVR,validate,Turkic,5.9,,,4.86,4.42,0.4400000000000004,,,,en-tr,,,,0.0057859324816039994,6.306666404948372,,,,,,The physical world
788669,785803,en,tr,north,kuzey,0.7691466221904641,0.9317270770215196,44.0,0.16116219300186516,0.1409410947132589,175.666790372033,153.62579323745226,5,100,1090,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,tur,nucl1301,kuzɛj,k u z ɛ j,kuzEy,KYSEJ,KVSVJ,validate,Turkic,5.72,,,5.35,5.08,0.2699999999999996,,,,en-tr,,,,0.020221098288606243,22.04099713458075,,,,,,Spatial relations
788670,785804,en,tr,east,doğu,0.7713217124675125,0.9271549924701435,43.0,0.15853135406236554,0.1518537191746323,172.79917592797847,165.52055390034926,4,100,1090,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,tur,nucl1301,doːu,d o o u,dou,TUY,TV,validate,Turkic,6.33,,,5.18,4.94,0.2399999999999993,,,,en-tr,,,,0.006677634887733236,7.278622027629211,,,,,,Spatial relations
788671,785805,en,tr,south,güney,0.7826047992137604,0.9239360151356112,39.0,0.15699972432358725,0.13904373290791733,171.1296995127101,151.55766886962988,5,100,1090,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,tur,nucl1301,ɡynɛj,ɡ y n ɛ j,ginEy,KYNEJ,KVNVJ,validate,Turkic,6.11,,,5.4,5.07,0.3300000000000001,,,,en-tr,,,,0.01795599141566992,19.57203064308021,,,,,,Spatial relations
788677,785811,en,tr,west,batı,0.8130750540400862,0.9259270262151934,37.0,0.16273785528618884,0.13684886560119205,177.3842622619458,149.16526350529932,4,100,1090,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,tur,nucl1301,batɯ,b a t ɯ,batu,PATI,PVTV,validate,Turkic,5.72,,,5.29,4.92,0.3700000000000001,,,,en-tr,,,,0.025888989684996783,28.21899875664647,,,,,,Spatial relations
789137,786268,hi,en,टीला,hill,0.2301773727176889,0.922003227241792,33.0,0.21695114169093813,0.1868538622345194,245.8056435358329,211.7054259117105,4,100,1133,hin,hind1269,Hügel::N,ʈiːlaː,ʈ i i l a a,tila,TILA,TVRV,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,0.0,4.82,4.82,,,,hi-en,,,,0.03009727945641872,34.10021762412239,,,,,,The physical world
789179,786310,hi,en,कुहरा,fog,0.2505642251210729,0.9344794097001659,23.0,0.28719942980152363,0.21007376616703616,325.3969539651264,238.01357706725202,5,100,1133,hin,hind1269,Nebel::N,kʊhəraː,k ʊ h ə r a a,kuh3ra,KYHERA,KVHVRV,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,0.0,3.89,3.89,,,,hi-en,,,,0.07712566363448747,87.38337689787437,,,,,,The physical world
789245,786376,hi,en,बरसना,rain,0.2822438548828013,0.9282941363000196,15.0,0.31604280358325804,0.2148447035657952,358.07649645983133,243.419049140046,5,100,1133,hin,hind1269,regnen::V,bərəsnaː,b ə r ə s n a a,b3r3sna,PERESNA,PVRVSNV,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,0.0,4.71,4.71,,,,hi-en,,,,0.10119810001746284,114.65744731978529,,,,,,The physical world
789412,786541,hi,en,दक्खिन,south,0.3575514603209369,0.8883228512950628,26.0,0.18860728495909426,0.15603282569584204,213.69205385865376,176.7851915133891,6,100,1133,hin,hind1269,Süden::N,dəkʰːɪn,d ə kʰ kʰ ɪ n,d3kin,TEKIN,TVKVN,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,0.0,5.4,5.4,,,,hi-en,,,,0.032574459263252226,36.90686234526467,,,,,,Spatial relations
789457,786586,hi,en,पहाड़,hill,0.3837741121411591,0.9229980818620072,34.0,0.21602447677144435,0.1868538622345194,244.75573218204644,211.7054259117105,5,100,1133,hin,hind1269,Hügel::N,pəhaːɽ,p ə h a a ɽ,p3har,PEHAR,PVHVR,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,4.48,4.82,0.33999999999999986,,,,hi-en,,,,0.029170614536924933,33.050306270335945,,,,,,The physical world
789467,786596,hi,en,बर्फ़,snow,0.3943123993450479,0.9288915423829398,39.0,0.22484878897605287,0.21408347529560606,254.7536779098679,242.5565775099216,5,100,1133,hin,hind1269,Schnee::N,bərf,b ə r f,b3rf,PERB,PVRP,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,0.0,4.68,4.68,,,,hi-en,,,,0.010765313680446809,12.197100399946294,,,,,,The physical world
789498,786627,hi,en,बारिश,rain,0.4159232651401019,0.9343889578461548,46.0,0.21739529611584832,0.2148447035657952,246.30887049925613,243.419049140046,5,100,1133,hin,hind1269,Regen::N,baːrɪɕ,b a a r ɪ ɕ,bariS,PARIS,PVRVS,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,5.44,4.71,0.7300000000000004,,,,hi-en,,,,0.0025505925500531323,2.8898213592101167,,,,,,The physical world
789514,786643,hi,en,हिम,snow,0.4273572872919398,0.9318459654583006,48.0,0.17760119035357866,0.21408347529560606,201.22214867060453,242.5565775099216,4,100,1133,hin,hind1269,Schnee::N,hɪm,h ɪ m,him,HIM,HVM,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,4.2,4.68,0.4799999999999995,,,,hi-en,,,,0.036482284942027404,41.33442883931707,,,,,,The physical world
789545,786674,hi,en,बर्फ़,ice,0.4468142145701228,0.9264413869289684,34.0,0.22484878897605287,0.1758091938133652,254.7536779098679,199.19181659054283,5,100,1133,hin,hind1269,Eis::N,bərf,b ə r f,b3rf,PERB,PVRP,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,0.0,4.96,4.96,,,,hi-en,,,,0.04903959516268766,55.56186131932507,,,,,,The physical world
789600,786729,hi,en,ठंड,frost,0.473617478789781,0.9329719043433612,43.0,0.21504666188608507,0.20200467756808035,243.6478679169344,228.871299684635,5,100,1133,hin,hind1269,Frost::N,ʈʰəɳɖ,ʈʰ ə ɳ ɖ,t3nd,TENT,TVNT,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,4.08,3.97,0.10999999999999988,,,,hi-en,,,,0.013041984318004712,14.776568232299384,,,,,,Sense perception
789613,786742,hi,en,पहाड़,mountain,0.48068551747615396,0.9319299418934458,44.0,0.21602447677144435,0.18312634621937554,244.75573218204644,207.48215026655248,8,100,1133,hin,hind1269,Berg::N,pəhaːɽ,p ə h a a ɽ,p3har,PEHAR,PVHVR,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,4.48,4.72,0.2399999999999993,,,,hi-en,,,,0.032898130552068805,37.27358191549396,,,,,,The physical world
789618,786747,hi,en,हिम,ice,0.4828561884045696,0.9271972261246612,41.0,0.17760119035357866,0.1758091938133652,201.22214867060453,199.19181659054283,3,100,1133,hin,hind1269,Eis::N,hɪm,h ɪ m,him,HIM,HVM,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,4.2,4.96,0.7599999999999998,,,,hi-en,,,,0.0017919965402134477,2.0303320800616973,,,,,,The physical world
789652,786781,hi,en,झील,lake,0.5025592045315259,0.9286204974429152,52.0,0.17400541324850596,0.17096546000697355,197.14813321055732,193.70386618790107,4,100,1133,hin,hind1269,See::N,d͡ʒʰiːl,d͡ʒ ʰ i i l,jil,CIL,KVR,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,4.42,4.74,0.3200000000000003,,,,hi-en,,,,0.003039953241532417,3.44426702265622,,,,,,The physical world
789681,786810,hi,en,समुद्र,sea,0.5300014791865884,0.9416192453056572,50.0,0.2041895065388128,0.18096585080418887,231.34671090847488,205.03430896114608,6,100,1133,hin,hind1269,Meer::N,səmʊdr,s ə m ʊ d r,s3mudr,SEMYTR,SVMVTR,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,4.72,5.09,0.3700000000000001,,,,hi-en,,,,0.023223655734623927,26.3124019473288,,,,,,The physical world
789688,786817,hi,en,सरोवर,lake,0.5362282287578531,0.924733884029765,36.0,0.19809483948532125,0.17096546000697355,224.44145313686897,193.70386618790107,5,100,1133,hin,hind1269,See::N,səroːvər,s ə r o o v ə r,s3rov3r,SERUBER,SVRVWVR,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,3.54,4.74,1.2000000000000002,,,,hi-en,,,,0.027129379478347704,30.737586948967905,,,,,,The physical world
789707,786836,hi,en,उत्तर,north,0.5570343166379415,0.9204417164373432,41.0,0.1890053694267564,0.16041110419379842,214.14308356051498,181.7457810515736,5,100,1133,hin,hind1269,Norden::N,ʊtːər,ʊ t t ə r,ut3r,YTER,VTVR,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,5.53,5.35,0.1800000000000006,,,,hi-en,,,,0.02859426523295797,32.39730250894138,,,,,,Spatial relations
789733,786862,hi,en,सागर,sea,0.5963834643349475,0.9324952556519034,40.0,0.16635401397243235,0.18096585080418887,188.47909783076585,205.03430896114608,4,100,1133,hin,hind1269,Meer::N,saːɡər,s a a ɡ ə r,sag3r,SAKER,SVKVR,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,5.02,5.09,0.07000000000000027,,,,hi-en,,,,0.014611836831756512,16.55521113038023,,,,,,The physical world
789747,786875,hi,en,पूरब,east,0.6078094113948678,0.9157477679171304,40.0,0.1959781675372153,0.15769943381719745,222.04326381966493,178.67345851488471,4,100,1133,hin,hind1269,Osten::N,puːrəb,p u u r ə b,pur3b,PYREP,PVRVP,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,4.16,5.18,1.0199999999999996,,,,hi-en,,,,0.03827873372001786,43.369805304780215,,,,,,Spatial relations
789774,786901,hi,en,पश्चिम,west,0.6605271099869546,0.93226812994371,38.0,0.17466235908443814,0.16280285641047287,197.8924528426684,184.45563631306567,6,100,1133,hin,hind1269,Westen::N,pəɕt͡ʃɪm,p ə ɕ t͡ʃ ɪ m,p3SCim,PESCIM,PVSKVM,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,5.16,5.29,0.1299999999999999,,,,hi-en,,,,0.011859502673965266,13.436816529602735,,,,,,Spatial relations
790550,787675,en,ja,hill,丘,0.2098412931297689,0.9309720008263356,31.0,0.1860110561735337,0.9980868843818312,159.22546408454485,854.3623730308475,4,100,856,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,jpn,nucl1643,o̞kä,o k a,oka,UKA,VKV,validate,Japonic,5.41,,,4.82,,,,,,en-ja,,,,0.8120758282082976,695.1369089463028,,,,,,The physical world
790624,787749,en,ja,ice,氷,0.2394072789027011,0.9324307129623572,23.0,0.17734214210863788,0.9980712282178804,151.80487364499402,854.3489713545058,3,100,856,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,jpn,nucl1643,ko̞ːɾi,k o o ɾ i,kori,KURI,KVRV,validate,Japonic,6.06,,,4.96,,,,,,en-ja,,,,0.8207290861092426,702.5440977095117,,,,,,The physical world
790679,787804,en,ja,mountain,山,0.26906274011593484,0.9230799385944368,35.0,0.18133785691093093,0.9980818145500878,155.22520551575687,854.3580332548752,8,100,856,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,jpn,nucl1643,jämä,j a m a,yama,JAMA,JVMV,validate,Japonic,6.65,,,4.72,,,,,,en-ja,,,,0.8167439576391569,699.1328277391182,,,,,,The physical world
790734,787859,en,ja,sea,海,0.29781382596801553,0.9330755818873112,34.0,0.17788686833407394,0.9980944874613034,152.27115929396732,854.3688812668756,3,100,856,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,jpn,nucl1643,ɯmʲi,ɯ mʲ i,umi,IMI,VMV,validate,Japonic,6.56,,,5.09,,,,,,en-ja,,,,0.8202076191272294,702.0977219729083,,,,,,The physical world
790758,787883,en,ja,frost,霜,0.3116819401316845,0.9347671199681432,29.0,0.20274648285044009,0.9978504409044008,173.55098931997668,854.1599774141672,5,100,856,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,jpn,nucl1643,ɕimo̞,ɕ i m o,Simo,SIMU,SVMV,validate,Japonic,,,,3.97,,,,,,en-ja,,,,0.7951039580539607,680.6089880941905,,,,,,Sense perception
790813,787936,en,ja,rain,雨,0.34400388087577666,0.9329842005946244,29.0,0.21429047451495306,0.9981863302619892,183.4326461847998,854.4474987042627,4,100,856,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,jpn,nucl1643,äme̞,a m e,ame,AME,VMV,validate,Japonic,6.58,,,4.71,,,,,,en-ja,,,,0.7838958557470361,671.0148525194629,,,,,,The physical world
790847,787970,en,ja,fog,霧,0.3605560210514582,0.9275984182988396,24.0,0.21012146815122065,0.9980113142883636,179.86397673744491,854.2976850308389,3,100,856,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,jpn,nucl1643,kʲiɾi,kʲ i ɾ i,kiri,KIRI,KVRV,validate,Japonic,5.77,,,3.89,,,,,,en-ja,,,,0.787889846137143,674.433708293394,,,,,,The physical world
790864,787987,en,ja,snow,雪,0.3701739922764298,0.9409797484518404,33.0,0.21449927602602334,0.9980679698025712,183.611380278276,854.3461821510008,4,100,856,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,jpn,nucl1643,jɯkʲi,j ɯ kʲ i,yuki,JIKI,JVKV,validate,Japonic,6.78,,,4.68,,,,,,en-ja,,,,0.7835686937765478,670.7348018727248,,,,,,The physical world
790893,788016,en,ja,lake,湖,0.3973032621207402,0.9162084174652916,42.0,0.170153416781255,0.9979727067545202,145.65132476475432,854.2646369818692,4,100,856,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,jpn,nucl1643,mʲizɯːmʲi,mʲ i z ɯ ɯ mʲ i,mizumi,MISIMI,MVSVMV,validate,Japonic,7.13,,,4.74,,,,,,en-ja,,,,0.8278192899732653,708.6133122171149,,,,,,The physical world
790934,788057,en,ja,coast,海岸,0.4577466171697526,0.9144910213988257,34.0,0.1596799402194342,0.9973035249791228,136.68602882783568,853.6918173821292,5,100,856,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,jpn,nucl1643,käiɡã̈ɴ,k a i ɡ ã ɴ,kaigaN,KAIKAN,KVKVN,validate,Japonic,5.9,,,4.86,,,,,,en-ja,,,,0.8376235847596886,717.0057885542935,,,,,,The physical world
790959,788082,en,ja,east,東,0.524396614581273,0.8838242371256447,36.0,0.1586816609019671,0.9979495733443108,135.83150173208384,854.24483478273,4,100,856,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,jpn,nucl1643,çiɡäɕi,ç i ɡ a ɕ i,SigaSi,SIKASI,SVKVSV,validate,Japonic,6.33,,,5.18,,,,,,en-ja,,,,0.8392679124423437,718.4133330506461,,,,,,Spatial relations
790961,788084,en,ja,north,北,0.5300883823285564,0.8888103122293508,41.0,0.16104990003104916,0.9980122569109492,137.85871442657808,854.2984919157725,5,100,856,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,jpn,nucl1643,kʲitä,kʲ i t a,kita,KITA,KVTV,validate,Japonic,5.72,,,5.35,,,,,,en-ja,,,,0.8369623568799001,716.4397774891942,,,,,,Spatial relations
790962,788085,en,ja,west,西,0.5308274907072716,0.8942524881027034,40.0,0.16426987416566582,0.9979672047950844,140.61501228580994,854.2599273045921,4,100,856,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,jpn,nucl1643,nʲiɕi,nʲ i ɕ i,niSi,NISI,NVSV,validate,Japonic,5.72,,,5.29,,,,,,en-ja,,,,0.8336973306294185,713.6449150187822,,,,,,Spatial relations
790965,788088,en,ja,south,南,0.5610362678143073,0.8890832764927219,39.0,0.15694562402272674,0.9979966054967884,134.34545416345412,854.2850943052507,5,100,856,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,jpn,nucl1643,mʲinämʲi,mʲ i n a mʲ i,minami,MINAMI,MVNVMV,validate,Japonic,6.11,,,5.4,,,,,,en-ja,,,,0.8410509814740617,719.9396401417965,,,,,,Spatial relations
791906,789026,el,en,ακρογιαλιά,coast,0.24502690775414626,0.8882120245314349,20.0,0.25920650177000915,0.16166025138356352,236.39632961424832,147.4341492618099,10,100,912,ell,mode1248,Küste::N,akroʝalia,a k r o ʝ a l i a,akroSalia,AKRUSALIA,VKRVSVRV,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,0.0,4.86,4.86,,,,el-en,,,,0.09754625038644564,88.96218035243844,,,,,,The physical world
792135,789255,el,en,όρος,mountain,0.37223175536583264,0.893978345612672,20.0,0.1476761852283689,0.18348493218596867,134.68068092827244,167.3382581536034,8,100,912,ell,mode1248,Berg::N,oros,o r o s,oros,URUS,VRVS,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,4.99,4.72,0.2700000000000005,,,,el-en,,,,0.03580874695759978,32.657577225330954,,,,,,The physical world
792139,789259,el,en,λόφος,hill,0.3736027835925798,0.9213595083705188,36.0,0.18260954105540786,0.18584355574742584,166.53990144253194,169.48932284165238,5,100,912,ell,mode1248,Hügel::N,lofos,l o f o s,lofos,LUBUS,RVPVS,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,3.56,4.82,1.2600000000000002,,,,el-en,,,,0.003234014692017978,2.9494213991204385,,,,,,The physical world
792233,789353,el,en,πάγος,ice,0.43225752051166894,0.9353326074571532,42.0,0.1969174032187228,0.17317224290148478,179.58867173547515,157.93308552615412,5,100,912,ell,mode1248,Eis::N,paɣos,p a ɣ o s,paxos,PAGUS,PVKVS,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,3.8,4.96,1.16,,,,el-en,,,,0.023745160317238032,21.65558620932104,,,,,,The physical world
792298,789418,el,en,λίμνη,lake,0.4843430755504721,0.93484294395234,50.0,0.174870398981533,0.17027868741201807,159.4818038711581,155.29416291976048,5,100,912,ell,mode1248,See::N,limni,l i m n i,limni,LIMNI,RVMNV,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,4.62,4.74,0.1200000000000001,,,,el-en,,,,0.004591711569514934,4.187640951397611,,,,,,The physical world
792331,789451,el,en,βροχή,rain,0.508950081678205,0.9514284673769788,58.0,0.2097526398812978,0.2109397149974428,191.2944075717436,192.37702007766785,5,100,912,ell,mode1248,Regen::N,vroçi,v r o ç i,vroSi,BRUSI,WRVSV,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.52,4.71,0.1900000000000004,,,,el-en,,,,0.0011870751161449922,1.08261250592426,,,,,,The physical world
792344,789464,el,en,βουνό,mountain,0.526420230773627,0.9391277342046744,44.0,0.20563647150163428,0.18348493218596867,187.54046200949043,167.3382581536034,8,100,912,ell,mode1248,Berg::N,vuno,v u n o,vuno,BYNU,WVNV,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,4.55,4.72,0.16999999999999993,,,,el-en,,,,0.022151539315665603,20.202203855887035,,,,,,The physical world
792352,789471,el,en,ομίχλη,fog,0.538840598311964,0.9497201158394428,60.0,0.20193687862927584,0.20710259597621167,184.1664333098996,188.8775675303051,6,100,912,ell,mode1248,Nebel::N,omixli,o m i x l i,omixli,UMIGLI,VMVKRV,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,3.89,3.89,0.0,,,,el-en,,,,0.005165717346935828,4.711134220405512,,,,,,The physical world
792353,789472,el,en,θάλασσα,sea,0.5402878791913652,0.9512303206728788,48.0,0.20232723839739453,0.17953249348454373,184.52244141842385,163.73363405790388,7,100,912,ell,mode1248,Meer::N,θalasa,θ a l a s a,8alasa,DALASA,TVRVSV,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,5.05,5.09,0.040000000000000036,,,,el-en,,,,0.0227947449128508,20.788807360519968,,,,,,The physical world
792354,789473,el,en,χιόνι,snow,0.5403701081504825,0.952055085307356,53.0,0.2333615349426432,0.210564248426314,212.82571986769062,192.0345945647984,5,100,912,ell,mode1248,Schnee::N,çoni,ç o n i,Soni,SUNI,SVNV,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,4.28,4.68,0.39999999999999947,,,,el-en,,,,0.0227972865163292,20.791125302892226,,,,,,The physical world
792369,789488,el,en,ακτή,coast,0.5646818912247253,0.9200208864341092,35.0,0.1742558960493769,0.16166025138356352,158.92137719703175,147.4341492618099,5,100,912,ell,mode1248,Küste::N,akti,a k t i,akti,AKTI,VKTV,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,4.48,4.86,0.3799999999999999,,,,el-en,,,,0.012595644665813394,11.487227935221851,,,,,,The physical world
792387,789506,el,en,νότος,south,0.5864656942069281,0.8878628391438963,20.0,0.1627843334382289,0.15870361508648606,148.45931209566476,144.73769695887526,5,100,912,ell,mode1248,Süden::N,notos,n o t o s,notos,NUTUS,NVTVS,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,3.69,5.4,1.7100000000000004,,,,el-en,,,,0.00408071835174284,3.721615136789495,,,,,,Spatial relations
792403,789522,el,en,βορράς,north,0.6315834086095949,0.8848303895019535,25.0,0.1455139031574886,0.16298815782939532,132.7086796796296,148.64519994040853,6,100,912,ell,mode1248,Norden::N,vorras,v o r r a s,voras,BURRAS,WVRRVS,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,3.63,5.35,1.7199999999999998,,,,el-en,,,,0.01747425467190672,15.936520260778934,,,,,,Spatial relations
792405,789524,el,en,δύση,west,0.6345778414979952,0.9048725701054088,29.0,0.1551821582172067,0.16628193914446834,141.52612829409253,151.6491284997551,4,100,912,ell,mode1248,Westen::N,ðisi,ð i s i,8isi,DISI,TVSV,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,4.58,5.29,0.71,,,,el-en,,,,0.01109978092726163,10.123000205662578,,,,,,Spatial relations
792409,789528,el,en,ανατολή,east,0.6558395191544131,0.909419488961952,25.0,0.16616082253062162,0.1609079294093875,151.5386701479269,146.7480316213614,7,100,912,ell,mode1248,Osten::N,anatoli,a n a t o l i,anatoli,ANATULI,VNVTVRV,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,4.75,5.18,0.4299999999999997,,,,el-en,,,,0.005252893121234114,4.7906385265654885,,,,,,Spatial relations
